BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010288010,1S00EU8FA10,Posada6,Vicente970,J,1961-04-30,,1,5
-10000010288009,1S00EU8FA09,Purdy2,Giuseppe872,M,1957-09-24,,1,1
-10000010288008,1S00EU8FA08,Nevárez403,Víctor493,M,1945-12-26,,1,5
-10000010288007,1S00EU8FA07,Kertzmann286,Jesenia223,J,1962-09-11,,2,1
-10000010288006,1S00EU8FA06,Turcotte120,Alva958,N,1942-09-14,,1,1
-10000010288005,1S00EU8FA05,Cremin516,Alena861,J,1983-12-21,,2,1
-10000010288002,1S00EU8FA02,Crona259,Hettie215,F,1953-05-27,,2,1
-10000010288000,1S00EU8FA00,O'Conner199,Yan646,S,1986-11-22,,2,4
-10000010287997,1S00EU8EY97,Roybal79,Benjamín452,,1948-04-18,,1,5
-10000010287996,1S00EU8EY96,Rivas297,Patricia625,A,1967-09-17,,2,5
-10000010287995,1S00EU8EY95,Venegas795,Claudio955,C,1977-01-27,,1,5
-10000010287992,1S00EU8EY92,Lakin515,Adalberto916,L,1939-09-26,,1,1
-10000010287991,1S00EU8EY91,Bednar518,Tennille443,M,1985-01-18,,2,5
-10000010287983,1S00EU8EY83,Turcotte120,Sammie902,E,1971-03-23,,1,1
-10000010287978,1S00EU8EY78,Baca589,Teodoro374,S,1953-06-08,,1,5
-10000010287975,1S00EU8EY75,Berge125,Beatrice15,A,1962-06-20,,2,6
-10000010287974,1S00EU8EY74,Alcaraz418,Esteban536,Ó,1960-02-03,,1,5
-10000010287972,1S00EU8EY72,Pulido715,Gilberto712,J,2011-12-19,,1,5
-10000010287969,1S00EU8EY69,Rangel145,Eduardo902,,1954-03-07,,1,5
-10000010287953,1S00EU8EY53,Serrano248,Ramiro608,R,1964-02-22,,1,5
-10000010287949,1S00EU8EY49,Jenkins714,Neal874,A,1950-11-21,,1,5
-10000010287946,1S00EU8EY46,Cummerata161,Floy720,N,1956-01-05,,2,4
-10000010287944,1S00EU8EY44,Marvin195,Dorinda15,D,1921-09-26,,2,3
-10000010287943,1S00EU8EY43,Yost751,Kerry175,V,1940-01-04,,2,1
-10000010287942,1S00EU8EY42,Sanches349,Jaime666,R,1965-12-04,,1,5
-10000010287940,1S00EU8EY40,Heidenreich818,Sibyl335,S,1965-02-28,,2,1
-10000010287939,1S00EU8EY39,Crooks415,Georgia502,L,1914-08-21,,2,1
-10000010287936,1S00EU8EY36,Velasco179,Gloria696,,1993-11-26,,2,5
-10000010287929,1S00EU8EY29,Sporer811,Brittaney358,M,1946-05-15,,2,4
-10000010287928,1S00EU8EY28,Dickens475,Jerrie417,M,2012-01-27,,2,2
-10000010287924,1S00EU8EY24,Villaseñor332,Ramón841,L,1937-01-05,,1,5
-10000010287923,1S00EU8EY23,Kuhic920,Rudy520,R,1965-07-09,,1,3
-10000010287920,1S00EU8EY20,Bonilla161,Concepción765,E,1944-12-19,,2,5
-10000010287913,1S00EU8EY13,Garrido242,Florencia449,G,2003-09-06,,2,5
-10000010287912,1S00EU8EY12,Auer97,Mariann762,E,1955-05-14,,2,4
-10000010287909,1S00EU8EY09,Skiles927,Candace369,M,2014-03-30,,2,1
-10000010287906,1S00EU8EY06,Cardenas331,Samuel331,A,1941-04-09,,1,5
-10000010287904,1S00EU8EY04,Legros616,Asley870,R,1955-08-13,,2,1
-10000010287903,1S00EU8EY03,Barrows492,Kasi212,O,2018-05-12,,2,1
-10000010287898,1S00EU8EX98,Kautzer186,Hertha832,,2000-06-09,,2,5
-10000010287896,1S00EU8EX96,Morissette863,Bud153,D,1956-04-12,,1,5
-10000010287894,1S00EU8EX94,McDermott739,Ward668,A,1959-07-29,,1,1
-10000010287893,1S00EU8EX93,Anaya940,Andrés117,V,1946-01-16,,1,5
