CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
-868445783921,Z0004,010,Silver Fox,02,Y,9999-12-31
-121280804313,Z0006,003,Vitality Plan,09,N,9999-12-31
-215501267215,Z0009,002,Wellness,09,N,0001-01-01
-680538631639,Z0001,005,Vitality Plan,01,Y,9999-12-31
-650098100313,Z0007,001,Wellness Plus,48,N,9999-12-31
-462871812112,Z0004,006,Happy Heart,10,Y,0001-01-01
-778770467914,Z0010,004,Silver Fox,18,Y,9999-12-31
-947390351698,Z0006,007,Health Plan,10,N,9999-12-31
-762634092656,Z0006,009,Wellness Plus,02,Y,0001-01-01
-366309925043,Z0001,008,Vitality Plan,04,Y,9999-12-31
