CLM_DT_SGNTR_SK,CLM_NUM_SK,GEO_BENE_SK,CLM_TYPE_CD,CLM_CARR_PMT_DNL_CD,CLM_MDCR_PRFNL_PRMRY_PYR_AMT,CLM_MDCR_PRFNL_PRVDR_ASGNMT_SW,CLM_CLNCL_TRIL_NUM,IDR_INSRT_TS,IDR_UPDT_TS
659052754348,1,11121,71,00,334.24,N,5201,2025-04-30 00:06:37.917945,
147809404166,1,00338,81,X,381.04,L,5292,2020-04-04 19:20:45.554962,
167047119407,1,03222,71,B,696.03,N,3596,2025-07-13 04:24:46.875507,2025-07-16 05:56:44.592075
095777802607,1,76502,81,M,912.81,N,6776,2023-06-23 20:45:07.644250,
316765220919,1,08136,81,$,172.76,L,6040,2023-03-04 15:42:02.181654,
073465735081,1,36721,81,Q,113.9,N,6010,2024-11-12 15:04:07.716367,
933042898484,1,00310,82,B,61.02,N,6921,2025-03-02 06:05:07.285280,
259881191139,1,43697,81,Z,850.0,N,5380,2025-05-31 04:42:40.765178,2025-08-07 17:35:32.454860
891759805307,1,32074,72,C,677.32,N,2573,2024-10-21 13:40:47.756757,
383054177325,1,66542,72,J,103.65,N,4014,2025-04-19 16:07:20.254204,
026734641826,1,11336,82,2,803.74,L,8002,2025-01-02 02:23:49.409766,2025-05-10 07:12:37.048098
459002203524,1,58913,82,L,128.4,L,7372,2022-12-23 22:27:39.972595,
083623323971,1,37407,82,!,812.76,N,173,2025-08-13 13:36:01.842555,
816500428314,1,14009,81,39,922.14,N,9396,2023-10-13 07:28:31.200488,
674068938584,1,73816,72,21,132.65,L,242,2025-03-03 10:34:19.860255,
165497348112,1,49561,82,~,315.78,L,6376,2021-03-02 06:15:37.012969,
957045298963,1,98139,71,G,190.4,L,7204,2025-02-05 14:18:30.219656,
319885444210,1,54667,81,N,691.55,L,9078,2025-05-04 05:35:53.018793,
575520126904,1,79042,81,@,894.7,L,7537,2025-06-18 11:10:44.613748,
385000313225,1,03911,82,U,431.6,L,2663,2025-06-29 14:48:10.294204,
810937635479,1,85632,71,21,14.97,N,5412,2025-08-08 17:14:50.371588,
531353604036,1,71130,71,#,191.04,L,9195,2024-12-08 16:51:40.980624,2025-04-11 08:31:54.164725
517546595617,1,13119,82,R,927.11,L,3901,,
486259585122,1,98392,71,+,508.08,N,9061,2025-06-22 08:54:10.156233,
550941327569,1,19651,71,Z,786.3,L,7385,2024-01-04 21:23:34.873448,
442906837414,1,28418,72,F,93.06,L,501,2024-11-12 15:04:07.716367,
172593890152,1,36481,71,S,612.25,L,2490,2025-05-05 19:08:24.527900,
453385043653,1,44147,71,00,613.39,L,360,2024-10-21 13:40:47.756757,
004463790273,1,40163,81,*,777.23,L,9492,2024-12-09 13:04:25.718874,
658641753196,1,97458,82,9,344.27,N,6392,2023-10-13 07:28:31.200488,
041261268751,1,12226,82,17,977.78,L,5668,2025-03-03 10:34:19.860255,
225018911176,1,38422,82,V,499.94,L,1814,2021-03-02 06:15:37.012969,
003474323025,1,77525,82,39,799.2,N,3138,2023-06-06 17:55:10.297851,2025-07-14 18:31:07.619846
