CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
016513335503,Z0001,007,Wellness,48,N,0001-01-01
939873476677,Z0001,001,Wellness Plus,48,N,0001-01-01
880777737574,Z0001,010,Wellness,10,Y,0001-01-01
408933975817,Z0001,004,Wellness,18,Y,9999-12-31
639224850540,Z0001,005,Silver Fox,09,Y,9999-12-31
173105727998,Z0001,006,Vitality Plan,09,Y,0001-01-01
916982436005,Z0001,009,Vitality Plan,04,Y,9999-12-31
636006961159,Z0001,003,Vitality Plan,04,N,9999-12-31
375292490536,Z0001,002,Vitality Plan,02,N,0001-01-01
705930829259,Z0001,008,Health Plan,09,N,0001-01-01
