BENE_MBI_ID,BENE_MBI_EFCTV_DT,BENE_MBI_OBSLT_DT,IDR_TRANS_EFCTV_TS,IDR_INSRT_TS,IDR_UPDT_TS,IDR_TRANS_OBSLT_TS
8ON8E48PV29,2017-09-14,,2019-03-29 22:59:08.522653,2021-11-12 04:35:55.871851,2023-03-02 17:50:53.429421,9999-12-31T00:00:00.000000+0000
7L45AM2GV52,2020-12-26,,2023-06-14 10:20:32.553787,2024-10-12 06:04:20.006158,2025-04-12 06:05:50.294734,9999-12-31T00:00:00.000000+0000
3LQ6D75DA70,2020-03-05,,2020-06-03 08:04:37.325389,2021-04-08 20:41:44.817291,2022-11-14 02:30:34.917656,9999-12-31T00:00:00.000000+0000
5O05DK1XP31,2017-06-29,,2024-03-30 04:27:35.468699,2025-06-14 08:15:10.572168,2025-07-02 13:23:37.132056,9999-12-31T00:00:00.000000+0000
4LU7H76KC23,2019-09-27,,2021-03-10 22:44:38.576055,2021-10-11 18:39:04.361668,2022-10-25 07:26:18.471360,9999-12-31T00:00:00.000000+0000
8O24T49MX97,2019-11-24,,2025-05-06 17:52:30.671400,2025-07-03 21:29:00.288193,2025-07-05 01:25:43.222421,9999-12-31T00:00:00.000000+0000
2O42YN4KP33,2019-02-03,,2024-10-27 18:41:27.702018,2025-03-28 17:50:59.044605,2025-05-26 20:56:40.526344,9999-12-31T00:00:00.000000+0000
2OA5NR1UH88,2020-04-15,,2022-08-26 16:11:18.817914,2023-03-05 04:54:56.891761,2025-01-16 09:16:41.620362,9999-12-31T00:00:00.000000+0000
6B93F00KU13,2018-01-22,2018-04-05,2021-09-09 15:58:05.573965,2025-04-10 18:48:46.259929,2025-04-30 13:33:04.481979,9999-12-31T00:00:00.000000+0000
9IJ2GX5FA35,2022-10-28,,2023-01-04 18:24:36.134820,2025-01-09 16:30:17.337779,2025-03-17 15:58:15.549481,9999-12-31T00:00:00.000000+0000
8BV8QX8PV95,2018-05-02,,2021-10-14 05:47:54.462972,2024-08-14 23:57:19.371232,2025-04-10 21:29:47.089198,9999-12-31T00:00:00.000000+0000
1IR9UF0WG76,2019-11-01,,2021-08-09 18:17:39.872328,2022-03-12 17:21:31.573280,2022-08-16 23:35:25.873820,9999-12-31T00:00:00.000000+0000
4IH5AA7WA20,2019-09-24,2021-09-02,2023-03-07 14:46:25.062061,2024-03-23 20:29:53.168646,2024-12-19 08:56:38.957887,9999-12-31T00:00:00.000000+0000
2IN9P05GF18,2022-08-19,2022-12-08,2022-10-15 07:26:25.339655,2023-12-14 13:28:23.923594,2024-07-19 07:01:29.846172,9999-12-31T00:00:00.000000+0000
1IH0YW0KT23,2023-04-13,,2024-11-27 21:56:24.165549,2024-12-15 07:43:30.189429,2025-03-20 08:49:31.956245,9999-12-31T00:00:00.000000+0000
3BR5F18GJ10,2017-06-09,2018-10-20,2020-04-10 22:15:35.108129,2022-08-17 22:05:55.710784,2024-09-05 20:11:13.338704,9999-12-31T00:00:00.000000+0000
4LQ8Y04DJ75,2021-01-27,,2023-01-11 18:40:49.139713,2024-01-13 23:55:05.263191,2025-05-03 21:12:21.627806,9999-12-31T00:00:00.000000+0000
5BP8KV9HX07,2018-04-12,,2022-12-07 21:23:38.465037,2023-09-11 10:03:22.553232,2024-07-21 23:46:23.031933,9999-12-31T00:00:00.000000+0000
3IG3QK5FU73,2020-08-12,,2022-04-25 02:29:43.421816,2024-11-11 11:48:38.296183,2025-01-18 00:21:59.244577,9999-12-31T00:00:00.000000+0000
