Test Case ID,Git Branch Name,Git Commit,POM Version,Environment ID,Test Case Timestamp,Test Case Execution Number,Duration,Record Count,Beneficiary Count,Test Case Execution Data
S3ToFhirLoadAppBenchmark:SAMPLE_A,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,benchmark_etl.yml,2016-10-03T06:55:45.688Z,2,3826,3,1,
S3ToFhirLoadAppBenchmark:SAMPLE_A,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,benchmark_etl.yml,2016-10-03T06:55:45.688Z,1,5249,3,1,
S3ToFhirLoadAppBenchmark:SAMPLE_A,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,benchmark_etl.yml,2016-10-03T14:15:03.934Z,1,3869,3,1,
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T15:11:27.712Z,1,551601,3672,1000,
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:10:01.442Z,2,565839,3672,1000,
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:10:01.442Z,1,466754,3672,1000,
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:52:37.784Z,2,559456,3672,1000,"{ ""iterationTotalRunTime"": 1829805 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:52:37.784Z,3,413592,3672,1000,"{ ""iterationTotalRunTime"": 1869862 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:52:37.784Z,6,506936,3672,1000,"{ ""iterationTotalRunTime"": 1729852 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:52:37.784Z,1,569801,3672,1000,"{ ""iterationTotalRunTime"": 2013554 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:52:37.784Z,4,807325,3672,1000,"{ ""iterationTotalRunTime"": 2435406 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-03T21:52:37.784Z,5,542825,3672,1000,"{ ""iterationTotalRunTime"": 2291646 }"
S3ToFhirLoadAppBenchmark:SAMPLE_A,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-04T01:11:22.205Z,1,4178,3,1,"{ ""iterationTotalRunTime"": 1312634 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-04T02:55:30.710Z,2,542140,3672,1000,"{ ""iterationTotalRunTime"": 1752918 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,master,14538283b0cfc24fbc358edff34eddb64a4076e5,version=0.1.0-SNAPSHOT,"AWS: DB=db.t2.micro, FHIR=m4.large, ETL=m4.large",2016-10-04T02:55:30.710Z,1,585761,3672,1000,"{ ""iterationTotalRunTime"": 1823405 }"
